Time,Predict
101558500.0,1.3730142200074624e-05
101559000.0,2.813283970226621e-07
101559500.0,-1.305475734625361e-06
101600000.0,3.0692544896737672e-06
101600500.0,-5.073483771411702e-05
101601000.0,-1.4582551557396073e-05
101601500.0,-6.27029876341112e-05
101602000.0,2.8077979550289456e-06
101602500.0,-7.485443347832188e-05
101603000.0,2.619163979034056e-06
101603500.0,2.231645567007945e-06
101604000.0,2.1550995370489545e-05
101604500.0,5.186604568052644e-08
101605000.0,3.465997724561021e-05
101605500.0,-1.6888403479242697e-05
101606000.0,2.614730192362913e-06
101606500.0,3.957843000534922e-05
101607000.0,-2.2987737793300766e-06
101607500.0,-7.821505278116092e-06
101608000.0,5.0609291065484285e-05
101608500.0,1.6149563180078985e-06
101609000.0,8.699435056769289e-06
101609500.0,5.4104661103338e-05
101610000.0,-4.8439296733704396e-06
101610500.0,2.058323661913164e-05
101611000.0,1.0794801141855714e-07
101611500.0,-7.988440484041348e-05
101612000.0,-5.316028364177328e-06
101612500.0,1.6250041880994104e-05
101613000.0,4.6258005568233784e-06
101613500.0,1.6151594536495395e-05
101614000.0,-6.212374046299374e-07
101614500.0,4.084527205350241e-08
101615000.0,9.06282480173104e-07
101615500.0,1.1237260650887038e-06
101616000.0,1.4642671885667369e-05
101616500.0,-1.0130568171007326e-06
101617000.0,2.87738998849818e-07
101617500.0,1.0747616215667222e-05
101618000.0,4.280411303625442e-06
101618500.0,4.72002739115851e-06
101619000.0,4.740176154882647e-05
101619500.0,-1.061834154825192e-05
101620000.0,3.651581891972455e-06
101620500.0,-6.0125919844722375e-05
101621000.0,-6.702743121422827e-06
101621500.0,9.94780748442281e-06
101622000.0,-7.268301942531252e-06
101622500.0,6.461678276536986e-05
101623000.0,1.4028062651050277e-05
101623500.0,-3.066060526180081e-05
101624000.0,2.3405122192343697e-05
101624500.0,2.141185905202292e-05
101625000.0,4.7175503823382314e-06
101625500.0,-9.529180715617258e-06
101626000.0,1.4270723113440908e-05
101626500.0,0.00010569446749286726
101627000.0,1.7579819541424513e-05
101627500.0,2.0680184320553963e-07
101628000.0,2.773951564449817e-05
101628500.0,4.4474534661276266e-05
101629000.0,0.00011462905240477994
101629500.0,-4.2910323827527463e-05
101630000.0,0.0003736293874680996
101630500.0,-1.5698105926276185e-05
101631000.0,-5.9374415286583826e-05
101631500.0,2.2042368073016405e-05
101632000.0,-7.977675704751164e-05
101632500.0,-1.6008663806132972e-05
101633000.0,-1.566243008710444e-05
101633500.0,-2.1077232304378413e-05
101634000.0,6.668498826911673e-05
101634500.0,-5.557333861361258e-05
101635000.0,0.00030128841171972454
101635500.0,-7.511005969718099e-05
101636000.0,4.8654608690412715e-05
101636500.0,5.880980324945995e-07
101637000.0,6.738881347700953e-05
101637500.0,-1.3242949535197113e-05
101638000.0,-1.1898814591404516e-06
101638500.0,6.15587123320438e-05
101639000.0,-7.113616902643116e-06
101639500.0,-2.20879701373633e-05
101640000.0,-7.514890512538841e-06
101640500.0,-6.58902990835486e-06
101641000.0,2.6214358513243496e-05
101641500.0,2.779663191176951e-05
101642000.0,4.97726614412386e-05
101642500.0,3.4385132039460586e-06
101643000.0,-5.739633479606709e-07
101643500.0,6.131467671366408e-07
101644000.0,1.262490786757553e-05
101644500.0,-1.3254555597086437e-05
101645000.0,4.5294676965568215e-05
101645500.0,3.4092419809894636e-05
101646000.0,1.8851606000680476e-05
101646500.0,1.8055952750728466e-05
101647000.0,-1.8716642443905585e-05
101647500.0,-1.5227906260406598e-05
101648000.0,6.595056674996158e-06
101648500.0,-1.9727192920981906e-05
101649000.0,2.0355542801553383e-05
101649500.0,1.3885623957321513e-05
101650000.0,-1.4849349554424407e-06
101650500.0,-2.1371088223531842e-06
101651000.0,3.1328607292380184e-05
101651500.0,8.594059181632474e-06
101652000.0,9.717866760183824e-07
101652500.0,5.084252552478574e-05
101653000.0,3.723855343196192e-06
101653500.0,1.1314261428196914e-05
101654000.0,5.606371269095689e-05
101654500.0,4.13393609051127e-05
101655000.0,1.3940752069174778e-05
101655500.0,-4.644215096050175e-06
101656000.0,6.667489287792705e-06
101656500.0,-8.290838195534889e-06
101657000.0,2.156168920919299e-05
101657500.0,3.6086657928535715e-05
101658000.0,-6.433258931792807e-06
101658500.0,3.9333957829512656e-05
101659000.0,3.143395224469714e-05
101659500.0,5.168763891560957e-06
101700000.0,5.0695057325356174e-06
101700500.0,1.617053749214392e-05
101701000.0,1.566043465572875e-05
101701500.0,-8.256753062596545e-05
101702000.0,6.031674274709076e-05
101702500.0,-6.898957053635968e-06
101703000.0,-1.1948482097068336e-05
101703500.0,2.224025593022816e-05
101704000.0,3.527834678607178e-06
101704500.0,-2.373697134316899e-05
101705000.0,1.6109310308820568e-05
101705500.0,2.1142328478163108e-05
101706000.0,6.742197911080439e-06
101706500.0,1.8763883417705074e-05
101707000.0,-5.8524543419480324e-05
101707500.0,-1.946630391103099e-06
101708000.0,3.556597584974952e-05
101708500.0,-4.182738848612644e-06
101709000.0,-1.048758076649392e-05
101709500.0,2.202822179242503e-05
101710000.0,2.260216024296824e-05
101710500.0,4.593727135215886e-05
101711000.0,-1.0513521374377888e-05
101711500.0,2.1828980607097037e-05
101712000.0,1.1604397514020093e-06
101712500.0,-1.4780554920434952e-05
101713000.0,-4.999705197406001e-06
101713500.0,2.973673645101371e-07
101714000.0,5.898545623495011e-06
101714500.0,-1.6817570212879218e-05
101715000.0,1.9544952323258258e-08
101715500.0,-4.885573616775218e-06
101716000.0,-2.0313575078034773e-05
101716500.0,1.4018738511367701e-05
101717000.0,6.149227829155279e-07
101717500.0,-1.6312984371325e-05
101718000.0,4.018919753434602e-06
101718500.0,1.1052984518755693e-05
101719000.0,-9.806782145460602e-06
101719500.0,-1.2744623745675199e-05
101720000.0,-1.083875849872129e-05
101720500.0,-1.2514857189671602e-05
101721000.0,3.707803989527747e-05
101721500.0,1.0515999747440219e-05
101722000.0,-1.300750341215462e-06
101722500.0,-4.006984909210587e-06
101723000.0,-5.680192043655552e-05
101723500.0,8.57634859130485e-07
101724000.0,1.3294468317326391e-06
101724500.0,2.3530521957582096e-06
101725000.0,-1.5713880202383734e-05
101725500.0,-3.4275592042831704e-05
101726000.0,-7.955118235258851e-06
101726500.0,-1.609313221706543e-05
101727000.0,-1.60951167345047e-05
101727500.0,-1.8798960809363052e-05
101728000.0,-8.583614317103638e-07
101728500.0,-1.1771538993343711e-05
101729000.0,1.0738367564044893e-06
101729500.0,-1.0497303264855873e-05
101730000.0,-9.735337698657531e-06
101730500.0,-6.5219701355090365e-06
101731000.0,-1.833262103900779e-05
101731500.0,-6.315208884188905e-05
101732000.0,-5.0161743274657056e-05
101732500.0,3.344570359331556e-05
101733000.0,0.00018145736248698086
101733500.0,-1.3147009667591192e-05
101734000.0,2.982226033054758e-05
101734500.0,-0.00015867377805989236
101735000.0,-4.8817862989380956e-05
101735500.0,-1.6820278688101098e-05
101736000.0,7.1467238740297034e-06
101736500.0,-2.4034647140069865e-05
101737000.0,-4.669945337809622e-05
101737500.0,-1.0126241249963641e-06
101738000.0,1.0191291039518546e-05
101738500.0,-1.4002986063132994e-05
101739000.0,-1.249400793312816e-05
101739500.0,1.4275178727984894e-05
101740000.0,-2.646696157171391e-05
101740500.0,-8.001316928130109e-06
101741000.0,-4.668751444114605e-06
101741500.0,1.145376154454425e-05
101742000.0,1.5649435226805508e-05
101742500.0,3.355110493430402e-06
101743000.0,-5.121575213706819e-06
101743500.0,-1.0819353519764263e-05
101744000.0,-1.6098059859359637e-05
101744500.0,-1.2185139894427266e-05
101745000.0,-7.891048880992457e-07
101745500.0,-9.611096902517602e-05
101746000.0,-6.919807674421463e-06
101746500.0,-8.862916729412973e-06
101747000.0,-1.1446748430898879e-05
101747500.0,-1.1616201845754404e-05
101748000.0,-1.4608510355174076e-05
101748500.0,-7.551197995780967e-06
101749000.0,-3.856765943055507e-06
101749500.0,-2.091900933010038e-05
101750000.0,2.7449294066173024e-05
101750500.0,-6.0777478211093694e-05
101751000.0,2.875926838896703e-06
101751500.0,-3.062519317609258e-05
101752000.0,-9.796012818696909e-06
101752500.0,-1.235254057974089e-05
101753000.0,-0.0001641482813283801
101753500.0,-2.6136034648516215e-05
101754000.0,-2.5068880859180354e-05
101754500.0,6.97938448865898e-05
101755000.0,-3.790026676142588e-05
101755500.0,-5.1988896302646026e-05
101756000.0,0.0002111715148203075
101756500.0,-0.0002520735433790833
101757000.0,9.702862371341325e-06
101757500.0,7.162678957683966e-05
101758000.0,-8.532085303158965e-06
101758500.0,4.698751581599936e-05
101759000.0,-9.342977136839181e-06
101759500.0,-2.0316721929702908e-05
101800000.0,-3.54239709849935e-05
101800500.0,4.355237615527585e-05
101801000.0,-1.8258055206388235e-05
101801500.0,-1.6066773241618648e-05
101802000.0,-2.4205687054745795e-07
101802500.0,-1.6069458069978282e-05
101803000.0,-4.5749793287086504e-08
101803500.0,-9.982873962144367e-06
101804000.0,-3.775347795453854e-05
101804500.0,4.093587995157577e-05
101805000.0,-1.8952783648273908e-05
101805500.0,-1.888458791654557e-05
101806000.0,-1.1761775340346503e-06
101806500.0,-9.76070441538468e-06
101807000.0,4.178092785878107e-05
101807500.0,2.3054892608342925e-06
101808000.0,-2.0056229914189316e-05
101808500.0,2.096061325573828e-05
101809000.0,-2.3438813514076173e-05
101809500.0,4.111133239348419e-05
101810000.0,-3.4880736166087445e-06
101810500.0,-0.00013916564057581127
101811000.0,5.286076702759601e-05
101811500.0,-2.4022279831115156e-05
101812000.0,-5.062801210442558e-05
101812500.0,-8.448219887213781e-05
101813000.0,-1.6218171367654577e-05
101813500.0,-2.7859312467626296e-05
101814000.0,3.6361416277941316e-05
101814500.0,2.3078811864252202e-05
101815000.0,-1.985720700758975e-05
101815500.0,1.9844933376589324e-06
101816000.0,0.0002588714414741844
101816500.0,-0.0004057358601130545
101817000.0,-3.570425178622827e-06
101817500.0,-4.449103471415583e-06
101818000.0,2.5550798454787582e-05
101818500.0,-1.3067758118268102e-05
101819000.0,-3.220066355424933e-05
101819500.0,1.1880053534696344e-05
101820000.0,-5.31364960920655e-08
101820500.0,-6.065494744689204e-06
101821000.0,-1.964779949048534e-05
101821500.0,-1.3083632438792847e-05
101822000.0,-0.0001288303465116769
101822500.0,-2.2143834939925e-05
101823000.0,-9.609065273252781e-06
101823500.0,-1.1210148613827187e-06
101824000.0,-1.5298203379643383e-06
101824500.0,-0.00017048700829036534
101825000.0,6.410131391021423e-06
101825500.0,3.9585183913004585e-06
101826000.0,-7.96024380633753e-07
101826500.0,-1.2713317119050771e-05
101827000.0,-2.083700201183092e-05
101827500.0,6.344811254166416e-07
101828000.0,5.2393988880794495e-05
101828500.0,-2.4923558157752268e-05
101829000.0,1.4227604879124556e-05
101829500.0,-8.413641694460239e-07
101830000.0,-2.4668712285347283e-05
101830500.0,1.0357105566072278e-05
101831000.0,-1.3351791494642384e-06
101831500.0,-2.8747856504196534e-06
101832000.0,3.287952858954668e-05
101832500.0,-8.306442964567395e-07
101833000.0,2.7257656256551854e-06
101833500.0,3.5425325677351793e-06
101834000.0,1.119678472605301e-06
101834500.0,1.5000166513345903e-06
101835000.0,-2.2505679226014763e-05
101835500.0,1.4307096535048913e-05
101836000.0,-1.7863354514702223e-05
101836500.0,-9.202060027746484e-06
101837000.0,4.793316111317836e-05
101837500.0,8.36614053696394e-05
101838000.0,6.563608621945605e-05
101838500.0,-4.9064532504417e-05
101839000.0,-8.23337904876098e-06
101839500.0,-1.6970197975751944e-05
101840000.0,-1.8700377040659077e-05
101840500.0,-3.338817987241782e-05
101841000.0,-6.186082464409992e-05
101841500.0,-2.702886013139505e-05
101842000.0,1.2155571312177926e-05
101842500.0,2.4058424969553016e-05
101843000.0,1.562141187605448e-05
101843500.0,1.9468589016469195e-05
101844000.0,-5.4903321142774075e-05
101844500.0,-3.5810130611935165e-06
101845000.0,-8.080247425823472e-06
101845500.0,9.708994184620678e-05
101846000.0,2.331941323063802e-05
101846500.0,-3.348286099935649e-06
101847000.0,-1.9746069028769853e-06
101847500.0,-9.814216355152894e-06
101848000.0,-1.0673004908312578e-05
101848500.0,-1.3403564480540808e-05
101849000.0,-3.5962048059445806e-06
101849500.0,-4.016292587039061e-05
101850000.0,-1.4774401279282756e-05
101850500.0,-2.2995325707597658e-05
101851000.0,2.2865238861413673e-05
101851500.0,-1.332290776190348e-05
101852000.0,-2.617813834149274e-06
101852500.0,-0.0003324701392557472
101853000.0,-1.7578415281604975e-05
101853500.0,6.71718794365006e-07
101854000.0,8.917643572203815e-05
101854500.0,-0.00018209822883363813
101855000.0,-2.8021304387948476e-06
101855500.0,-4.1278821299783885e-05
101856000.0,-2.1828118406119756e-05
101856500.0,-3.2705898775020614e-05
101857000.0,-2.7760577722801827e-05
101857500.0,-1.400120891048573e-05
101858000.0,-1.1605136933212634e-05
101858500.0,-2.08948586077895e-05
101859000.0,1.598229027877096e-05
101859500.0,-3.412859769014176e-06
101900000.0,-2.5585341063560918e-05
101900500.0,2.171070627809968e-05
101901000.0,-3.1379449865198694e-06
101901500.0,-0.0001263697340618819
101902000.0,-4.4387356865627225e-06
101902500.0,-1.2428779882611707e-05
101903000.0,-2.8605840270756744e-05
101903500.0,-1.845175756898243e-05
101904000.0,-5.58842202735832e-07
101904500.0,-2.0772845346073154e-06
101905000.0,3.401039430173114e-05
101905500.0,1.3019497600907926e-05
101906000.0,-1.7048003428499214e-05
101906500.0,-0.00013298254634719342
101907000.0,-2.0795514501514845e-05
101907500.0,4.723081929114414e-06
101908000.0,1.8250713083034498e-06
101908500.0,3.864235623041168e-05
101909000.0,4.508299025474116e-05
101909500.0,-6.124771607574075e-05
101910000.0,1.4669113852505689e-06
101910500.0,1.0845094493561191e-06
101911000.0,3.212107185390778e-05
101911500.0,1.35667164613551e-06
101912000.0,1.4689755516883451e-05
101912500.0,-6.239773483684985e-06
101913000.0,2.052191803159076e-06
101913500.0,1.5762985640321858e-05
101914000.0,-6.435047907871194e-07
101914500.0,8.840070222504437e-07
101915000.0,-9.85647966444958e-06
101915500.0,-6.661123188678175e-05
101916000.0,6.491044769063592e-05
101916500.0,-3.823005681624636e-05
101917000.0,-0.0002503860741853714
101917500.0,-7.943409627841902e-07
101918000.0,-4.636556695913896e-05
101918500.0,6.266369609875255e-07
101919000.0,3.598529474402312e-07
101919500.0,1.971760138985701e-05
101920000.0,1.546512976347003e-05
101920500.0,-1.1862975952681154e-06
101921000.0,-1.1518754035932943e-05
101921500.0,7.919879863038659e-07
101922000.0,-8.143726518028416e-06
101922500.0,0.00010185734572587535
101923000.0,4.913290831609629e-05
101923500.0,5.564125785895158e-06
101924000.0,1.1209544936718885e-05
101924500.0,4.714593615062768e-06
101925000.0,-1.4131281886875513e-06
101925500.0,9.1231704573147e-06
101926000.0,4.448079562280327e-05
101926500.0,3.5353838256924064e-07
101927000.0,-4.020375854452141e-06
101927500.0,1.2705266271950677e-05
101928000.0,-7.5337252383178566e-06
101928500.0,-7.613759407831822e-06
101929000.0,2.2927388272364624e-05
101929500.0,-4.1003696082952956e-07
101930000.0,-9.098052942135837e-07
101930500.0,5.750158379669301e-06
101931000.0,1.791839167708531e-05
101931500.0,-6.669687309113215e-07
101932000.0,2.738708531069278e-07
101932500.0,3.777429446927272e-05
101933000.0,7.3429882831987925e-06
101933500.0,-5.970455418946585e-08
101934000.0,-4.322148015489802e-05
101934500.0,-3.420753637328744e-05
101935000.0,-2.655882326507708e-06
101935500.0,6.905020563863218e-05
101936000.0,-1.6041778508224525e-05
101936500.0,5.6362521718256176e-05
101937000.0,7.718344568274915e-05
101937500.0,-3.945998287235852e-06
101938000.0,-3.0821690870652674e-06
101938500.0,2.8893668059026822e-05
101939000.0,3.542903868947178e-05
101939500.0,-6.772247047592828e-07
101940000.0,-2.9627028652612353e-07
101940500.0,-2.937916542578023e-05
101941000.0,-1.7367898180964403e-05
101941500.0,-8.543566218577325e-05
101942000.0,1.5742536561447196e-05
101942500.0,5.698835138900904e-06
101943000.0,2.919992084571277e-06
101943500.0,2.18777477130061e-05
101944000.0,5.622314802167239e-06
101944500.0,-3.861296136165038e-06
101945000.0,-0.00020153947116341442
101945500.0,1.4107622519077267e-06
101946000.0,4.858546890318394e-05
101946500.0,1.4206359992385842e-05
101947000.0,5.48396701560705e-06
101947500.0,-5.800267172162421e-05
101948000.0,6.905390182510018e-05
101948500.0,3.555028342816513e-06
101949000.0,2.137874616892077e-05
101949500.0,1.5905126929283142e-05
101950000.0,-2.3779497496434487e-05
101950500.0,1.1045982546420419e-06
101951000.0,-6.37879907117167e-07
101951500.0,8.306417385028908e-07
101952000.0,6.203067459864542e-05
101952500.0,-5.466109541885089e-06
101953000.0,7.810984971001744e-05
101953500.0,-1.0996449418598786e-05
101954000.0,7.6057008300267626e-06
101954500.0,-1.0281335562467575e-05
101955000.0,4.616172759597248e-07
101955500.0,3.4527896787039936e-05
101956000.0,2.6224079192616045e-05
101956500.0,7.840695843697176e-07
101957000.0,2.3126911401050165e-05
101957500.0,-1.4284694771049544e-05
101958000.0,-7.705659754719818e-07
101958500.0,1.542054451419972e-05
101959000.0,4.4661181163974106e-05
101959500.0,6.679488961935931e-08
102000000.0,-6.3245879573514685e-06
102000500.0,-6.121093611000106e-05
102001000.0,3.168056719005108e-05
102001500.0,6.001857764204033e-05
102002000.0,-0.00015716924099251628
102002500.0,7.487764378311113e-05
102003000.0,-1.5614119547535665e-05
102003500.0,2.7369238523533568e-05
102004000.0,-2.9788850952172652e-05
102004500.0,-2.780649629130494e-05
102005000.0,0.00012241906370036304
102005500.0,1.2305738437135005e-06
102006000.0,-5.241572125669336e-06
102006500.0,2.180028104703524e-06
102007000.0,9.67463734014018e-07
102007500.0,-6.367018795572221e-05
102008000.0,-1.3601397768070456e-05
102008500.0,2.151614535250701e-05
102009000.0,7.626067963428795e-05
102009500.0,0.0003039341827388853
102010000.0,4.16667535318993e-06
102010500.0,-1.7128244508057833e-05
102011000.0,-0.0003684345574583858
102011500.0,-2.9697878289880464e-06
102012000.0,0.00010002522321883589
102012500.0,6.0863112594233826e-05
102013000.0,-3.6678361539088655e-06
102013500.0,5.552580478251912e-05
102014000.0,-9.792688615561929e-06
102014500.0,-0.000369465647963807
102015000.0,-2.235357533209026e-05
102015500.0,6.418401608243585e-05
102016000.0,0.00030679008341394365
102016500.0,3.588399704312906e-05
102017000.0,-9.011172369355336e-05
102017500.0,3.692929340104456e-06
102018000.0,-1.3691183085029479e-05
102018500.0,-1.462536118879143e-07
102019000.0,2.6189391064690426e-05
102019500.0,4.710402208729647e-06
102020000.0,5.563445301959291e-05
102020500.0,-2.2565920517081395e-05
102021000.0,3.755190846277401e-05
102021500.0,3.2483963877893984e-05
102022000.0,-8.778855772106908e-06
102022500.0,2.6932144464808516e-05
102023000.0,1.0729451787483413e-05
102023500.0,8.504893776262179e-05
102024000.0,1.3299532838573214e-05
102024500.0,0.0003135080623906106
102025000.0,2.3306334696826525e-05
102025500.0,-6.68843204039149e-05
102026000.0,2.03251311177155e-05
102026500.0,1.1367829756636638e-05
102027000.0,3.3335065381834283e-05
102027500.0,1.2242422826602706e-06
102028000.0,1.896100366138853e-05
102028500.0,2.8981708965147845e-05
102029000.0,-1.5383418940473348e-05
102029500.0,-8.225619012591778e-07
102030000.0,2.7355565180187114e-05
102030500.0,4.9944774218602106e-05
102031000.0,1.6280666386592202e-05
102031500.0,1.8818554963218048e-05
102032000.0,1.4059986597203533e-06
102032500.0,1.2751028407365084e-05
102033000.0,3.986325737059815e-06
102033500.0,1.0504008969292045e-05
102034000.0,2.49214208452031e-05
102034500.0,-2.986091931234114e-05
102035000.0,4.788563455804251e-05
102035500.0,-9.08272122615017e-05
102036000.0,2.8952505090273917e-05
102036500.0,2.4739583750488237e-06
102037000.0,2.1202475181780756e-05
102037500.0,1.3336844858713448e-05
102038000.0,-1.475930093874922e-05
102038500.0,6.174595910124481e-06
102039000.0,3.531562015268719e-06
102039500.0,-6.513192829515901e-07
102040000.0,0.00032829627161845565
102040500.0,7.941453077364713e-06
102041000.0,9.209466952597722e-06
102041500.0,4.6842174583616725e-07
102042000.0,2.0932484403601848e-05
102042500.0,1.7458143702242523e-05
102043000.0,-1.660444468143396e-05
102043500.0,-2.874340680136811e-05
102044000.0,-1.2562785741465632e-05
102044500.0,-6.375618977472186e-05
102045000.0,-2.6995949156116694e-05
102045500.0,-2.7022286303690635e-05
102046000.0,5.620549200102687e-05
102046500.0,0.00010428336099721491
102047000.0,3.653565954664373e-06
102047500.0,-1.6201959169848124e-06
102048000.0,5.910304935241584e-06
102048500.0,-3.609980922192335e-06
102049000.0,1.0428024097564048e-06
102049500.0,-4.6891389501979575e-05
102050000.0,-1.3749710205956944e-06
102050500.0,3.599965202738531e-05
102051000.0,-4.191080279269954e-06
102051500.0,1.783728839654941e-05
102052000.0,-3.594553709262982e-05
102052500.0,8.522776511199481e-07
102053000.0,1.4189381545293145e-05
102053500.0,5.656772373185959e-06
102054000.0,5.331895226845518e-05
102054500.0,-5.542287908610888e-06
102055000.0,1.3690075206795882e-07
102055500.0,-4.3142463255207986e-05
102056000.0,1.006284037430305e-05
102056500.0,6.019564170856029e-05
102057000.0,1.5684905520174652e-05
102057500.0,3.795302745857043e-06
102058000.0,3.525382999214344e-05
102058500.0,0.00010105453839059919
102059000.0,4.284084297978552e-06
102059500.0,-8.425855639870861e-07
102100000.0,-2.528429467929527e-05
102100500.0,-6.055274752725381e-07
102101000.0,5.77115970372688e-05
102101500.0,6.527514779008925e-05
102102000.0,4.553012331598438e-05
102102500.0,2.502682491467567e-06
102103000.0,-2.81697498394351e-06
102103500.0,-2.386460437264759e-06
102104000.0,2.137598130502738e-05
102104500.0,1.1716406334016938e-05
102105000.0,-7.536943030572729e-06
102105500.0,1.0714346672102693e-06
102106000.0,-7.26421490071516e-07
102106500.0,-3.9606027257832466e-07
102107000.0,8.672854164615273e-06
102107500.0,1.8640256485014106e-06
102108000.0,-2.5233096039301017e-06
102108500.0,8.216919013648294e-06
102109000.0,7.076717884046957e-05
102109500.0,-6.874697646708228e-06
102110000.0,1.0492104593140539e-05
102110500.0,2.5562860173522495e-05
102111000.0,-7.859000106691383e-06
102111500.0,-1.4553234905179124e-05
102112000.0,1.5721156159997918e-05
102112500.0,9.643508747103624e-08
102113000.0,1.960448753379751e-05
102113500.0,8.48288709676126e-06
102114000.0,4.758738214150071e-06
102114500.0,6.155795873041825e-09
102115000.0,2.6112163595826132e-06
102115500.0,3.386988737474894e-06
102116000.0,7.745845505269244e-05
102116500.0,-9.41803227760829e-05
102117000.0,4.5242228225106373e-05
102117500.0,1.295040306104056e-07
102118000.0,1.2202560810692376e-06
102118500.0,-3.664894393295981e-05
102119000.0,1.3924039876656025e-06
102119500.0,4.2497187678236514e-05
102120000.0,7.551541784778237e-05
102120500.0,2.364245847275015e-05
102121000.0,2.3814887754269876e-05
102121500.0,5.100890575704398e-06
102122000.0,1.3578483049059287e-05
102122500.0,3.076377197430702e-06
102123000.0,1.2909068800581736e-06
102123500.0,6.669441791018471e-05
102124000.0,-9.691487321106251e-06
102124500.0,1.8987590010510758e-05
102125000.0,3.759335959330201e-05
102125500.0,4.459642877918668e-05
102126000.0,5.413240614871029e-06
102126500.0,1.2550866813398898e-05
102127000.0,3.4416157177474815e-06
102127500.0,7.372886466328055e-05
102128000.0,1.774930024112109e-05
102128500.0,2.802570179483155e-06
102129000.0,2.29000602303131e-06
102129500.0,2.0163550288998522e-05
102130000.0,2.729691914282739e-05
102130500.0,1.2152476074334118e-06
102131000.0,1.3518179912352934e-05
102131500.0,2.7559813133848365e-06
102132000.0,6.714442861266434e-06
102132500.0,9.65628487392678e-07
102133000.0,3.038580189240747e-06
102133500.0,-3.5843156638293294e-06
102134000.0,2.042584128503222e-06
102134500.0,7.229948096210137e-06
102135000.0,-3.3037033517757664e-06
102135500.0,1.4008297512191348e-05
102136000.0,1.7489996935182717e-06
102136500.0,1.754960248945281e-05
102137000.0,-1.1412262210797053e-05
102137500.0,3.0095034162513912e-05
102138000.0,5.701442205463536e-06
102138500.0,3.739065505214967e-06
102139000.0,1.9543496819096617e-05
102139500.0,9.444551324122585e-06
102140000.0,-1.2086810556866112e-06
102140500.0,1.8374894352746196e-06
102141000.0,1.3821235370414797e-05
102141500.0,9.999735084420536e-06
102142000.0,-4.2220440263918135e-06
102142500.0,1.6933107644945267e-06
102143000.0,1.825269100663718e-05
102143500.0,-1.3595012205769308e-05
102144000.0,1.9471415271254955e-06
102144500.0,3.189537665093667e-06
102145000.0,-1.2885680007457267e-05
102145500.0,-7.395032639578858e-07
102146000.0,-5.717097906199342e-07
102146500.0,-7.837140287847433e-07
102147000.0,1.7905913409776986e-05
102147500.0,1.0124799700861331e-05
102148000.0,-1.7132981611212017e-06
102148500.0,3.42898260896618e-06
102149000.0,-5.329512532625813e-06
102149500.0,4.1511062590871006e-05
102150000.0,1.0295651918568183e-05
102150500.0,-3.4310908176848898e-06
102151000.0,1.211636026710039e-05
102151500.0,-6.228370921235182e-07
102152000.0,5.906098158448003e-05
102152500.0,7.727679189883929e-07
102153000.0,-2.95217614620924e-06
102153500.0,1.1837582860607654e-06
102154000.0,-4.323421194385446e-07
102154500.0,3.142025525448844e-05
102155000.0,3.848112828563899e-05
102155500.0,1.345621876680525e-05
102156000.0,3.19593382300809e-05
102156500.0,1.1492986232042313e-05
102157000.0,-4.782856922247447e-05
102157500.0,6.7910191319242585e-06
102158000.0,3.892816312145442e-05
102158500.0,-3.2183238545258064e-06
102159000.0,2.705714678086224e-06
102159500.0,-1.613213498785626e-05
102200000.0,2.1221861970843747e-05
102200500.0,1.1436271051934455e-05
102201000.0,4.801051431968517e-07
102201500.0,9.614377631805837e-06
102202000.0,1.4495971299766097e-05
102202500.0,6.185246093082242e-06
102203000.0,1.0938988452835474e-05
102203500.0,-1.2703393622359727e-05
102204000.0,3.321867188788019e-05
102204500.0,1.7859010768006556e-05
102205000.0,2.2744030502508394e-05
102205500.0,-6.025244147167541e-05
102206000.0,-1.650485319260042e-05
102206500.0,1.8133941921405494e-05
102207000.0,-8.121087012114003e-05
102207500.0,5.7252349506597966e-05
102208000.0,6.303179543465376e-05
102208500.0,1.1251412388446624e-06
102209000.0,4.541035377769731e-05
102209500.0,4.371208433440188e-06
102210000.0,1.6903608184293262e-06
102210500.0,0.00010998307698173448
102211000.0,2.218202644144185e-05
102211500.0,3.5563916753744707e-05
102212000.0,3.837134954665089e-06
102212500.0,8.804774552118033e-05
102213000.0,3.877260678564198e-05
102213500.0,-2.393126123934053e-06
102214000.0,7.86494929343462e-05
102214500.0,2.669566470103746e-07
102215000.0,2.5594954422558658e-05
102215500.0,4.7714307584101334e-05
102216000.0,8.183026511687785e-05
102216500.0,6.411966751329601e-05
102217000.0,4.209496546536684e-05
102217500.0,4.857950898440322e-06
102218000.0,2.6322002668166533e-05
102218500.0,2.7934404442930827e-06
102219000.0,4.820323738385923e-05
102219500.0,-3.678963594211382e-06
102220000.0,5.3445813819053e-07
102220500.0,3.2436091714771464e-05
102221000.0,-1.7995704411077895e-06
102221500.0,9.919263538904488e-05
102222000.0,1.2876456821686588e-05
102222500.0,1.1131804967590142e-05
102223000.0,5.0309863581787795e-05
102223500.0,2.0967083401046693e-05
102224000.0,1.631551072023285e-06
102224500.0,1.4591667422791943e-05
102225000.0,-2.6678594622353557e-06
102225500.0,1.1154186722706072e-05
102226000.0,1.8848830222850665e-05
102226500.0,2.4502593078068458e-05
102227000.0,-7.356496212196362e-07
102227500.0,3.559773904271424e-05
102228000.0,3.423797170398757e-05
102228500.0,2.1545429262914695e-05
102229000.0,3.032500717381481e-05
102229500.0,4.768502549268305e-05
102230000.0,3.796304372372106e-05
102230500.0,2.3799824703019112e-05
