Time,Predict
95941500.0,3.5987131923320703e-06
95942000.0,-2.1806643417221494e-05
95942500.0,-8.841330782161094e-06
95943000.0,-5.501869964064099e-05
95943500.0,-0.00026465716655366123
95944000.0,1.5838901163078845e-05
95944500.0,3.2651572837494314e-05
95945000.0,-1.870857317953778e-06
95945500.0,-4.946759418089641e-06
95946000.0,-3.855318027490284e-06
95946500.0,4.026684837299399e-05
95947000.0,-7.743936293991283e-06
95947500.0,2.7894142476725392e-05
95948000.0,-1.9733026419999078e-05
95948500.0,0.0001237676915479824
95949000.0,-1.5495435263801483e-06
95949500.0,-4.2850202589761466e-05
95950000.0,-4.103203536942601e-05
95950500.0,-2.0293036868679337e-05
95951000.0,-4.357970283308532e-06
95951500.0,-1.957009590114467e-05
95952000.0,-6.986941571085481e-06
95952500.0,-7.238418220367748e-08
95953000.0,-2.130152643076144e-05
95953500.0,0.00010047319665318355
95954000.0,7.114949767128564e-06
95954500.0,-5.184423935133964e-05
95955000.0,-0.0002931142516899854
95955500.0,-2.965378916996997e-05
95956000.0,-3.098441447946243e-05
95956500.0,4.410886322148144e-05
95957000.0,-1.4451269635173958e-05
95957500.0,3.4727459023997653e-06
95958000.0,-4.650467963074334e-05
95958500.0,4.996538336854428e-06
95959000.0,-1.2270913430256769e-05
95959500.0,2.1438530893647112e-05
100000000.0,-8.233079825004097e-06
100000500.0,-0.00023621553555130959
100001000.0,-8.270786929642782e-05
100001500.0,4.11187247664202e-05
100002000.0,1.9425409846007824e-05
100002500.0,-9.42038168432191e-05
100003000.0,3.8207523175515234e-05
100003500.0,2.935516749857925e-05
100004000.0,-4.086863191332668e-05
100004500.0,1.3725968528888188e-05
100005000.0,1.1879982594109606e-05
100005500.0,-6.902650511619868e-06
100006000.0,-6.803527412557742e-06
100006500.0,5.333579974831082e-05
100007000.0,-0.00011680565512506291
100007500.0,8.667275324114598e-06
100008000.0,7.783216278767213e-05
100008500.0,-4.115547562832944e-05
100009000.0,-8.496979717165232e-05
100009500.0,6.149159162305295e-05
100010000.0,-4.592761615640484e-05
100010500.0,-0.00015500302833970636
100011000.0,-2.2601900127483532e-05
100011500.0,-1.351203172816895e-05
100012000.0,-2.2485623048851267e-05
100012500.0,2.0451694581424817e-05
100013000.0,-6.8222125264583156e-06
100013500.0,2.923244574049022e-05
100014000.0,-9.378820686833933e-05
100014500.0,2.5885612558340654e-05
100015000.0,3.961490051551664e-07
100015500.0,-1.2375554433674552e-05
100016000.0,2.7932633201999124e-06
100016500.0,1.8828130123438314e-05
100017000.0,-2.7590373065322638e-05
100017500.0,-2.48488322540652e-05
100018000.0,6.5554027059988584e-06
100018500.0,-3.085450589423999e-05
100019000.0,-1.3344172657525633e-05
100019500.0,5.568886535911588e-06
100020000.0,6.329401003313251e-09
100020500.0,-2.9568031095550396e-05
100021000.0,1.878974580904469e-05
100021500.0,-3.098441447946243e-05
100022000.0,-5.3624313295586035e-05
100022500.0,-2.2251610062085092e-05
100023000.0,-4.6320827095769346e-05
100023500.0,-1.4773083421459887e-05
100024000.0,-2.9586462915176526e-06
100024500.0,7.96661915956065e-05
100025000.0,-2.0027948266942985e-05
100025500.0,9.2243732069619e-05
100026000.0,-0.00013852874690201133
100026500.0,-8.589327990193851e-06
100027000.0,-3.291197936050594e-05
100027500.0,-6.567544915014878e-06
100028000.0,-3.122164571323083e-07
100028500.0,-0.0001457193138776347
100029000.0,7.96450058260234e-06
100029500.0,-4.48545251856558e-05
100030000.0,2.5522826035739854e-05
100030500.0,-1.0816034773597494e-05
100031000.0,1.2038311069773044e-05
100031500.0,2.1983958504279144e-05
100032000.0,5.1715369409066625e-06
100032500.0,9.922096978698391e-06
100033000.0,5.280820914776996e-05
100033500.0,-1.3720507013204042e-05
100034000.0,-1.8758626538328826e-05
100034500.0,-1.0895186051129713e-06
100035000.0,-6.7016726461588405e-06
100035500.0,-0.00011862233805004507
100036000.0,-4.500425711739808e-05
100036500.0,-4.759051080327481e-05
100037000.0,5.8779743994819e-05
100037500.0,1.2856206922151614e-05
100038000.0,1.2244613571965601e-05
100038500.0,-4.404773426358588e-05
100039000.0,-1.6767139641160611e-06
100039500.0,3.142848800052889e-05
100040000.0,9.89170712273335e-06
100040500.0,3.3668795822450193e-06
100041000.0,4.8058816901175305e-05
100041500.0,-7.206602276710328e-06
100042000.0,-9.893776586977765e-05
100042500.0,1.071929318641196e-06
100043000.0,-6.7268138081999496e-06
100043500.0,6.044248220860027e-05
100044000.0,1.0465316336194519e-05
100044500.0,-2.4455017410218716e-05
100045000.0,5.7298857427667826e-05
100045500.0,-4.324435576563701e-05
100046000.0,-4.311325756134465e-05
100046500.0,-2.30906607612269e-05
100047000.0,2.8811415177187882e-05
100047500.0,-8.57274790178053e-06
100048000.0,-1.3846475894752075e-06
100048500.0,-3.2608343190076994e-06
100049000.0,1.1594722309382632e-05
100049500.0,2.3813421648810618e-05
100050000.0,-1.1306211717965198e-06
100050500.0,4.7039381456670526e-07
100051000.0,3.192518761352403e-06
100051500.0,2.407013380434364e-05
100052000.0,2.0427440176717937e-05
100052500.0,3.538100281730294e-05
100053000.0,1.5298421203624457e-05
100053500.0,2.7099065846414305e-05
100054000.0,1.0261414900014643e-05
100054500.0,-1.874496228992939e-05
100055000.0,8.003044058568776e-06
100055500.0,2.4851900889188983e-05
100056000.0,1.5315277778427117e-05
100056500.0,2.503592440916691e-05
100057000.0,1.2877877452410758e-05
100057500.0,1.0064441994472872e-05
100058000.0,3.459751314949244e-05
100058500.0,7.95412779552862e-05
100059000.0,7.162493147916393e-06
100059500.0,-0.00019834535487461835
100100000.0,-2.3576860257890075e-05
100100500.0,2.0269792003091425e-05
100101000.0,5.158840576768853e-05
100101500.0,-7.881953933974728e-05
100102000.0,-7.182380613812711e-06
100102500.0,4.445310423761839e-06
100103000.0,2.0575163944158703e-05
100103500.0,-5.580307060881751e-06
100104000.0,9.810523806663696e-06
100104500.0,-1.5293541366645513e-07
100105000.0,7.118318876564445e-07
100105500.0,-3.892530730809085e-05
100106000.0,9.692911589809228e-06
100106500.0,7.025805825833231e-05
100107000.0,9.090134881262202e-06
100107500.0,-1.4497487427433953e-05
100108000.0,3.437431587371975e-05
100108500.0,4.191143671050668e-05
100109000.0,2.715765185712371e-05
100109500.0,6.655238394159824e-06
100110000.0,-1.3061964637017809e-05
100110500.0,-2.8192407626193017e-05
100111000.0,1.709169737296179e-05
100111500.0,-0.00011159720452269539
100112000.0,-1.0254675544274505e-05
100112500.0,-8.362982043763623e-06
100113000.0,-0.00010185642895521596
100113500.0,6.35495744063519e-05
100114000.0,-4.442561839823611e-05
100114500.0,7.073537562973797e-05
100115000.0,-6.550016223627608e-06
100115500.0,1.752475873217918e-05
100116000.0,6.529570964630693e-05
100116500.0,1.4578678019461222e-05
100117000.0,-1.534627517685294e-05
100117500.0,2.3839458663132973e-05
100118000.0,-2.0712232071673498e-05
100118500.0,-9.613890870241448e-05
100119000.0,1.597112168383319e-05
100119500.0,2.2933232685318217e-05
100120000.0,2.4880013370420784e-05
100120500.0,-1.8082839233102277e-05
100121000.0,-2.105450585077051e-05
100121500.0,-1.6664625945850275e-05
100122000.0,0.0001139980522566475
100122500.0,-2.100490928569343e-05
100123000.0,1.9272576537332498e-05
100123500.0,-1.8410186385153793e-05
100124000.0,6.119366298662499e-05
100124500.0,-5.230918759480119e-06
100125000.0,-1.7520209212307236e-06
100125500.0,3.88340704375878e-05
100126000.0,2.6423909730510786e-05
100126500.0,1.5384290236397646e-05
100127000.0,6.131334430392599e-06
100127500.0,-1.858926452769083e-07
100128000.0,1.456805080124468e-06
100128500.0,1.373771647195099e-05
100129000.0,-6.545496944454499e-06
100129500.0,-1.0773575922939926e-05
100130000.0,-1.6941938156378455e-05
100130500.0,3.710541204782203e-05
100131000.0,2.9852064471924677e-05
100131500.0,-3.6898003600072116e-05
100132000.0,7.188059680629522e-05
100132500.0,-6.923724868101999e-05
100133000.0,8.716862794244662e-05
100133500.0,9.461012268729974e-06
100134000.0,2.3023081666906364e-05
100134500.0,3.4443437471054494e-05
100135000.0,-0.00032904944964684546
100135500.0,-3.493111944408156e-05
100136000.0,-9.241914085578173e-06
100136500.0,-3.6910012568114325e-05
100137000.0,2.817857421177905e-06
100137500.0,-2.0521110855042934e-05
100138000.0,5.25641517015174e-05
100138500.0,1.7412544366379734e-06
100139000.0,-8.895338396541774e-06
100139500.0,-3.1588919227942824e-05
100140000.0,-1.7549247786519118e-05
100140500.0,8.804289791441988e-06
100141000.0,-3.2653922971803695e-05
100141500.0,8.09275297797285e-06
100142000.0,-1.4048511047803913e-06
100142500.0,-3.236666088923812e-05
100143000.0,-0.00012748781591653824
100143500.0,5.517680256161839e-05
100144000.0,-3.415331957512535e-05
100144500.0,-2.612187927297782e-05
100145000.0,-6.428526830859482e-05
100145500.0,-9.750622666615527e-06
100146000.0,9.148267054115422e-06
100146500.0,-6.767961895093322e-05
100147000.0,-3.1133004085859284e-05
100147500.0,1.7464922166254837e-06
100148000.0,-2.688602944544982e-05
100148500.0,6.0809525166405365e-05
100149000.0,8.33570520626381e-05
100149500.0,-4.5031098125036806e-05
100150000.0,-4.121588062844239e-05
100150500.0,-3.6648172681452706e-05
100151000.0,-6.896564445924014e-05
100151500.0,-1.6975092876236886e-05
100152000.0,1.2375921869534068e-05
100152500.0,5.686801523552276e-05
100153000.0,-1.8494529285817407e-05
100153500.0,1.929868403749424e-06
100154000.0,1.066848108166596e-05
100154500.0,-6.752274202881381e-05
100155000.0,1.866841330411262e-07
100155500.0,-4.1601593693485484e-05
100156000.0,-5.603717909252737e-06
100156500.0,2.6430850994074717e-05
100157000.0,9.739221241034102e-06
100157500.0,-2.470679464749992e-05
100158000.0,-2.9085122150718234e-05
100158500.0,-1.6213944036280736e-05
100159000.0,2.3568725282530067e-06
100159500.0,-2.4471124561387114e-05
100200000.0,-7.48584425309673e-05
100200500.0,-1.5093315596459433e-05
100201000.0,-2.8894157821923727e-06
100201500.0,-6.499591108877212e-05
100202000.0,-3.970135367126204e-05
100202500.0,-5.62825061933836e-06
100203000.0,-4.3782802094938233e-05
100203500.0,4.1907505874405615e-06
100204000.0,-0.00020768199465237558
100204500.0,-2.775275606836658e-05
100205000.0,0.00015809887554496527
100205500.0,5.211495954426937e-05
100206000.0,-1.770747621776536e-05
100206500.0,-1.5610636182827875e-05
100207000.0,2.150038511672392e-07
100207500.0,5.303579655446811e-06
100208000.0,7.401446964649949e-06
100208500.0,-7.660013579879887e-06
100209000.0,-0.00011311106209177524
100209500.0,1.2621081623365171e-05
100210000.0,-5.553293522098102e-05
100210500.0,2.291185774083715e-05
100211000.0,-1.3466390555549879e-05
100211500.0,-2.2964810341363773e-05
100212000.0,-1.2590023288794328e-05
100212500.0,-5.989974397380138e-06
100213000.0,-0.00010015316365752369
100213500.0,-1.3799918633594643e-05
100214000.0,-1.5119682757358532e-05
100214500.0,-1.1534762052178849e-05
100215000.0,1.7535185179440305e-05
100215500.0,-0.0002053249190794304
100216000.0,7.303833262994885e-05
100216500.0,-3.2393949368270114e-05
100217000.0,-5.9844360293936916e-06
100217500.0,-0.00015593257558066398
100218000.0,-2.06777604034869e-05
100218500.0,2.3311009499593638e-05
100219000.0,-2.2462731067207642e-05
100219500.0,9.580384357832372e-06
100220000.0,-1.5761901522637345e-05
100220500.0,-2.346964720345568e-06
100221000.0,-1.389902627124684e-05
100221500.0,5.369242899178062e-06
100222000.0,1.0831973668246064e-05
100222500.0,-3.2399326300946996e-05
100223000.0,5.922662967350334e-05
100223500.0,2.6864079700317234e-05
100224000.0,-5.779196726507507e-06
100224500.0,3.6115965485805646e-05
100225000.0,-0.0002936913224402815
100225500.0,3.965702126151882e-05
100226000.0,-0.00017991778440773487
100226500.0,-7.37152950023301e-05
100227000.0,-3.188411574228667e-05
100227500.0,-7.45576762710698e-05
100228000.0,-1.413398149452405e-05
100228500.0,-3.783871216000989e-05
100229000.0,2.4574483177275397e-05
100229500.0,-1.5667690604459494e-05
100230000.0,1.1201806046301499e-05
100230500.0,-7.600913704663981e-06
100231000.0,1.0037409083452076e-05
100231500.0,-4.606113725458272e-05
100232000.0,0.00013822695473209023
100232500.0,-4.989511944586411e-05
100233000.0,-1.0661093256203458e-05
100233500.0,1.268886717298301e-05
100234000.0,2.6401157811051235e-06
100234500.0,-0.00013951442088000476
100235000.0,1.8784992789733224e-05
100235500.0,-9.561480510456022e-06
100236000.0,1.991124554479029e-05
100236500.0,0.00011624217586359009
100237000.0,-0.00014739029575139284
100237500.0,3.5832563298754394e-05
100238000.0,-2.8067606763215736e-05
100238500.0,0.0001837650779634714
100239000.0,1.722160232020542e-05
100239500.0,0.0002475562796462327
100240000.0,2.085865162371192e-05
100240500.0,-9.538182348478585e-05
100241000.0,5.949363185209222e-06
100241500.0,-1.69882332556881e-05
100242000.0,1.9893950593541376e-06
100242500.0,-1.2866431461588945e-05
100243000.0,1.785547829058487e-05
100243500.0,1.679887282080017e-05
100244000.0,-2.7377507649362087e-05
100244500.0,2.675522239314887e-07
100245000.0,2.0881163436570205e-05
100245500.0,1.422706827725051e-05
100246000.0,-1.2937383871758357e-05
100246500.0,6.91811328579206e-06
100247000.0,2.051448609563522e-05
100247500.0,3.6537305277306587e-05
100248000.0,-5.251686161500402e-05
100248500.0,1.2003465599264018e-05
100249000.0,-4.392889422888402e-06
100249500.0,3.1494073482463136e-05
100250000.0,-0.00011824387183878571
100250500.0,3.814289448200725e-05
100251000.0,-1.9426226572250016e-05
100251500.0,4.0832652302924544e-05
100252000.0,-0.00026083318516612053
100252500.0,1.5048129171191249e-05
100253000.0,-8.148021152010188e-05
100253500.0,7.437258318532258e-05
100254000.0,0.00011664181511150673
100254500.0,-1.5382283891085535e-05
100255000.0,4.9657879571896046e-05
100255500.0,-3.136229861411266e-05
100256000.0,1.0831973668246064e-05
100256500.0,-2.0027948266942985e-05
100257000.0,-0.00011363553494447842
100257500.0,-7.618121162522584e-05
100258000.0,-4.05284772568848e-05
100258500.0,3.074741471209563e-05
100259000.0,5.046175601819414e-07
100259500.0,5.7268072851002216e-05
100300000.0,-8.218423317885026e-06
100300500.0,-3.6020373954670504e-06
100301000.0,-2.548624252085574e-05
100301500.0,-1.9810568119282834e-07
100302000.0,1.3569267139246222e-05
100302500.0,1.0317738997400738e-05
100303000.0,2.0652769308071584e-05
100303500.0,2.7416139346314594e-05
100304000.0,-1.5452427533091395e-06
100304500.0,5.371721272240393e-06
100305000.0,7.03169935150072e-05
100305500.0,2.3631646399735473e-05
100306000.0,-2.1603063942166045e-05
100306500.0,8.044711421462125e-07
100307000.0,1.327531754213851e-05
100307500.0,9.249480172002222e-06
100308000.0,-3.2184075280383695e-06
100308500.0,1.1842006642837077e-05
100309000.0,1.3499765145752463e-06
100309500.0,1.8800623365677893e-05
100310000.0,0.0001395499421050772
100310500.0,1.2281854651519097e-05
100311000.0,5.9409354435047135e-05
100311500.0,-9.861564649327192e-06
100312000.0,8.801784861134365e-05
100312500.0,1.8509503206587397e-05
100313000.0,1.7536563973408192e-05
100313500.0,9.974059139494784e-06
100314000.0,2.5082650608965196e-05
100314500.0,-7.3500896178302355e-06
100315000.0,-1.1264385648246389e-05
100315500.0,1.099533847082057e-06
100316000.0,3.58638062607497e-05
100316500.0,-4.907664788333932e-06
100317000.0,-3.017906692548422e-06
100317500.0,6.691944690828677e-06
100318000.0,1.0352247272749082e-06
100318500.0,-9.871401744021568e-06
100319000.0,-3.8621742532995995e-06
100319500.0,-3.461771939328173e-06
100320000.0,6.53342203804641e-06
100320500.0,2.123330887116026e-05
100321000.0,7.399965852528112e-06
100321500.0,2.505387965356931e-05
100322000.0,-4.4702619561576284e-06
100322500.0,2.345341636100784e-05
100323000.0,-7.839428690203931e-06
100323500.0,-2.0191293515381403e-05
100324000.0,1.2209985470690299e-05
100324500.0,5.950027571088867e-06
100325000.0,6.483105607912876e-06
100325500.0,3.9913102227728814e-05
100326000.0,2.4880397177184932e-05
100326500.0,8.067643648246303e-06
100327000.0,-1.7856758859124966e-05
100327500.0,-2.2279935365077108e-05
100328000.0,1.6914607385842828e-06
100328500.0,-9.419338312000036e-06
100329000.0,9.180180313705932e-06
100329500.0,9.922096978698391e-06
100330000.0,7.671755884075537e-05
100330500.0,-1.1005364285665564e-05
100331000.0,1.5590040902679903e-06
100331500.0,1.0087708687933628e-05
100332000.0,1.3342425518203527e-05
100332500.0,2.3435219191014767e-05
100333000.0,9.345792022941168e-06
100333500.0,4.932221145281801e-06
100334000.0,1.0278561603627168e-05
100334500.0,4.018439540232066e-06
100335000.0,-5.042149859946221e-05
100335500.0,1.541512756375596e-05
100336000.0,-2.0405269651746494e-07
100336500.0,-4.4622388486459386e-06
100337000.0,-7.341231594182318e-06
100337500.0,4.279834797671356e-07
100338000.0,-4.670794805861078e-05
100338500.0,-0.00010971143638016656
100339000.0,-2.749316308836569e-06
100339500.0,3.650187863968313e-05
100340000.0,-1.0222444871033076e-05
100340500.0,-1.886386780824978e-05
100341000.0,-2.8653894332819618e-05
100341500.0,-5.733656962547684e-07
100342000.0,1.7731568732415326e-05
100342500.0,2.5896499209920876e-05
100343000.0,6.765172656741925e-06
100343500.0,-4.874214482697425e-06
100344000.0,-7.22944696462946e-06
100344500.0,5.840039375470951e-05
100345000.0,-1.4198234566720203e-05
100345500.0,-2.0968940589227714e-05
100346000.0,-2.4910013962653466e-05
100346500.0,-1.1968174476351123e-05
100347000.0,-1.4876894056214951e-05
100347500.0,-3.979261578024307e-07
100348000.0,-9.534283890388906e-06
100348500.0,-1.2569334103318397e-05
100349000.0,-1.6255122318398207e-05
100349500.0,1.4252032997319475e-05
100350000.0,-1.2648799383896403e-05
100350500.0,6.2839499150868505e-06
100351000.0,-1.925036031025229e-06
100351500.0,-1.5617424651281908e-05
100352000.0,-7.518211532442365e-06
100352500.0,2.6906740458798595e-05
100353000.0,-1.1534443729033228e-05
100353500.0,-1.1495179705889313e-06
100354000.0,-1.4161702210913063e-06
100354500.0,3.983478745794855e-05
100355000.0,1.643826544750482e-05
100355500.0,9.850848982750904e-06
100356000.0,-9.468976713833399e-06
100356500.0,-1.0532009582675528e-05
100357000.0,1.3420351478998782e-06
100357500.0,3.7493045965675265e-05
100358000.0,9.850848982750904e-06
100358500.0,-8.967598219555839e-09
100359000.0,1.4237401956052054e-05
100359500.0,9.931540034813224e-07
100400000.0,1.897170136544446e-06
100400500.0,3.9496524550486356e-05
100401000.0,2.4874110749806277e-05
100401500.0,-1.5777824955875985e-05
100402000.0,-0.00030535738915205
100402500.0,-2.6133324354304932e-05
100403000.0,-2.9329095923458226e-05
100403500.0,5.618671252705099e-07
100404000.0,-2.0194855096633546e-05
100404500.0,1.0574974112387281e-05
100405000.0,-7.947437552502379e-05
100405500.0,1.5544548659818247e-05
100406000.0,2.545330426073633e-05
100406500.0,2.27891121085122e-07
100407000.0,-5.725946175516583e-05
100407500.0,-0.00024716518237255514
100408000.0,-6.68151697027497e-05
100408500.0,-2.4277584088849835e-05
100409000.0,-2.3359752958640456e-05
100409500.0,1.190044258692069e-05
100410000.0,0.00023058598162606359
100410500.0,0.0002715962182264775
100411000.0,-7.118824578355998e-05
100411500.0,-2.2356829504133202e-05
100412000.0,1.4312815437733661e-05
100412500.0,8.173749665729702e-05
100413000.0,2.6094589884451125e-06
100413500.0,6.87578140059486e-05
100414000.0,1.4001910130900797e-05
100414500.0,2.921836994573823e-06
100415000.0,1.3250686606625095e-05
100415500.0,1.15866514533991e-05
100416000.0,0.00012537282600533217
100416500.0,-5.901396070839837e-05
100417000.0,2.5623081455705687e-05
100417500.0,-3.324594217701815e-05
100418000.0,5.04681229358539e-05
100418500.0,3.0440709451795556e-05
100419000.0,2.032225347647909e-05
100419500.0,2.0583793229889125e-05
100420000.0,2.5409743102500215e-05
100420500.0,-6.510288130812114e-06
100421000.0,4.095384429092519e-05
100421500.0,-2.445173595333472e-05
100422000.0,0.00025253614876419306
100422500.0,1.4688301234855317e-05
100423000.0,2.3857985070208088e-05
100423500.0,6.914852292538853e-06
100424000.0,-4.732409797725268e-05
100424500.0,6.723988917656243e-05
100425000.0,-2.2641155737801455e-05
100425500.0,-0.0002515459491405636
100426000.0,0.00013774691615253687
100426500.0,1.2420508937793784e-05
100427000.0,2.6361703930888325e-05
100427500.0,-0.00018141402688343078
100428000.0,-1.8149687093682587e-05
100428500.0,-1.9032506315852515e-05
100429000.0,-1.0198581549047958e-05
100429500.0,-0.00026329339016228914
100430000.0,5.355415851227008e-05
100430500.0,7.196479714366433e-07
100431000.0,-0.00023290078388527036
100431500.0,2.094974297506269e-05
100432000.0,0.00021721117082051933
100432500.0,2.7130357921123505e-05
100433000.0,-1.4288564671005588e-05
100433500.0,-0.00016730702191125602
100434000.0,1.8187190562457545e-06
100434500.0,-5.652497202390805e-05
100435000.0,-6.046186484809368e-08
100435500.0,-8.660838830110151e-06
100436000.0,-0.0003169625997543335
100436500.0,2.597519960545469e-05
100437000.0,0.0001231293281307444
100437500.0,6.897494313307106e-05
100438000.0,-0.00028663818375207484
100438500.0,8.754328155191615e-05
100439000.0,0.00018701888620853424
100439500.0,-3.0149847589200363e-05
100440000.0,-3.1208706786856055e-05
100440500.0,5.8185196394333616e-05
100441000.0,-0.0001810048706829548
100441500.0,-6.203520683811803e-07
100442000.0,-2.469882247169153e-06
100442500.0,-3.707402356667444e-06
100443000.0,1.2361722838249989e-05
100443500.0,0.00013440314796753228
100444000.0,-4.313237766950806e-08
100444500.0,6.554980700457236e-06
100445000.0,2.544735798437614e-05
100445500.0,-8.332161087309942e-05
100446000.0,-1.7509519238956273e-05
100446500.0,-2.9153920877433848e-06
100447000.0,7.88364286563592e-06
100447500.0,-3.84090599254705e-05
100448000.0,1.1928623280255124e-05
100448500.0,-1.0013841347245034e-05
100449000.0,-2.1043366359663196e-05
100449500.0,-2.2436341168941e-05
100450000.0,-2.0957351807737723e-05
100450500.0,2.185192897741217e-06
100451000.0,-3.566214581951499e-05
100451500.0,-0.0001505630207248032
100452000.0,0.00010492651199456304
100452500.0,-1.139917458203854e-05
100453000.0,3.1635965569876134e-05
100453500.0,5.114006489748135e-05
100454000.0,3.00303668154811e-07
100454500.0,-3.965748328482732e-05
100455000.0,-1.8915412510978058e-05
100455500.0,5.824593608849682e-05
100456000.0,-0.00010384927008999512
100456500.0,7.261615974130109e-05
100457000.0,-6.839221896370873e-06
100457500.0,-6.488116196123883e-05
100458000.0,7.020096381893381e-05
100458500.0,-9.082881297217682e-05
100459000.0,8.365081157535315e-06
100459500.0,6.08157497481443e-05
100500000.0,-0.0002571044606156647
100500500.0,-1.4546773172696703e-06
100501000.0,8.494345092913136e-05
100501500.0,-6.796727575419936e-06
100502000.0,0.00011066105798818171
100502500.0,-7.22344484529458e-05
100503000.0,2.8235765057615936e-05
100503500.0,-3.916828063665889e-05
100504000.0,-6.0058770031901076e-05
100504500.0,4.754714609589428e-05
100505000.0,6.884188042022288e-05
100505500.0,-0.00024901164579205215
100506000.0,6.854249659227207e-05
100506500.0,-5.859656084794551e-05
100507000.0,-7.096183253452182e-05
100507500.0,5.796198092866689e-05
100508000.0,-0.00021140335593372583
100508500.0,1.9943370716646314e-05
100509000.0,0.00020948005840182304
100509500.0,-3.736177313840017e-05
100510000.0,7.869383989600465e-05
100510500.0,1.090116143132036e-06
100511000.0,5.440309109872032e-07
100511500.0,-5.8919140428770334e-05
100512000.0,3.843395825242624e-05
100512500.0,-3.9644331991439685e-05
100513000.0,1.2451919246814214e-05
100513500.0,3.37772216880694e-05
100514000.0,-4.447612082003616e-05
100514500.0,-9.166287782136351e-07
100515000.0,-0.00012924497423227876
100515500.0,-6.487558948720107e-06
100516000.0,2.2448373783845454e-05
100516500.0,-1.0035079867520835e-05
100517000.0,-6.662798568868311e-06
100517500.0,-6.1636792452191e-06
100518000.0,2.410213346593082e-05
100518500.0,-2.9737713703070767e-05
100519000.0,1.7859276340459473e-05
100519500.0,2.6334999347454868e-05
100520000.0,-3.366824103068211e-06
100520500.0,1.7256545561394887e-06
100521000.0,1.0458927135914564e-05
100521500.0,-0.00010942023800453171
100522000.0,-3.837085387203842e-06
100522500.0,-4.1686776967253536e-05
100523000.0,-4.5147218770580366e-05
100523500.0,4.182212705927668e-06
100524000.0,0.00010032003046944737
100524500.0,-1.1869468607983436e-06
100525000.0,-1.695628816378303e-05
100525500.0,3.9710106648271903e-05
100526000.0,1.8940198060590774e-05
100526500.0,-6.937318539712578e-05
100527000.0,0.00027438561664894223
100527500.0,1.9611363768490264e-06
100528000.0,-0.0003357621608301997
100528500.0,1.8624570657266304e-05
100529000.0,7.405613359878771e-06
100529500.0,0.00020237306307535619
100530000.0,1.6193700957956025e-06
100530500.0,4.096114571439102e-05
100531000.0,1.3058516742603388e-05
100531500.0,-2.4697910703253e-05
100532000.0,0.0002560167631600052
100532500.0,3.160196865792386e-05
100533000.0,1.870860614872072e-05
100533500.0,5.381747087085387e-06
100534000.0,-1.5848916518734768e-05
100534500.0,1.0216457667411305e-05
100535000.0,7.057360926410183e-05
100535500.0,4.050950337841641e-06
100536000.0,8.468035230180249e-05
100536500.0,8.189023901650216e-06
100537000.0,9.392098945681937e-06
100537500.0,6.0138692788314074e-05
100538000.0,5.215002965996973e-05
100538500.0,9.031939043779857e-06
100539000.0,1.7790578567655757e-05
100539500.0,3.3868171158246696e-05
100540000.0,2.5731700588949025e-05
100540500.0,1.4046964679437224e-05
100541000.0,2.1370111426222138e-05
100541500.0,2.856190076272469e-05
100542000.0,3.46779270330444e-05
100542500.0,1.7171244337532698e-07
100543000.0,7.3579972195148e-06
100543500.0,1.338243055215571e-05
100544000.0,3.548334279912524e-05
100544500.0,3.788642061408609e-05
100545000.0,0.0001106778800021857
100545500.0,2.737372233241331e-05
100546000.0,2.0243705876055174e-05
100546500.0,-1.0088719136547297e-05
100547000.0,2.5265690055675805e-06
100547500.0,9.112435691349674e-06
100548000.0,-6.631975338677876e-06
100548500.0,-8.137548138620332e-05
100549000.0,-1.7113447029259987e-05
100549500.0,-2.9404026236079517e-07
100550000.0,6.154083530418575e-05
100550500.0,7.252785508171655e-06
100551000.0,-1.077731212717481e-05
100551500.0,-1.569587220728863e-05
100552000.0,4.253023143974133e-05
100552500.0,4.250926576787606e-05
100553000.0,-1.1837440752060502e-06
100553500.0,2.146963743143715e-05
100554000.0,6.725038110744208e-05
100554500.0,1.9588018403737806e-05
100555000.0,-0.00015460334543604404
100555500.0,0.00026036452618427575
100556000.0,-6.085881068429444e-06
100556500.0,1.495820288255345e-05
100557000.0,9.463294077249884e-07
100557500.0,9.646119724493474e-05
100558000.0,3.6501711292658e-05
100558500.0,-4.869701660936698e-05
100559000.0,1.073061957868049e-05
100559500.0,0.0002708472893573344
100600000.0,8.305991286761127e-06
100600500.0,1.9046632587560453e-05
100601000.0,3.8847971154609695e-05
100601500.0,-5.940311893937178e-06
100602000.0,-6.749241492798319e-06
100602500.0,-1.9192293621017598e-06
100603000.0,-5.451553442981094e-05
100603500.0,2.753768967522774e-05
100604000.0,0.00013784710608888417
100604500.0,0.00015042649465613067
100605000.0,2.2709939003107138e-05
100605500.0,7.788542279740795e-05
100606000.0,-9.82996352831833e-05
100606500.0,-0.00013736002438236028
100607000.0,1.153666562458966e-05
100607500.0,2.605340523587074e-05
100608000.0,-2.827980279107578e-05
100608500.0,7.981267117429525e-06
100609000.0,-1.7669346561888233e-05
100609500.0,-0.00025927263777703047
100610000.0,5.7827401178656146e-05
100610500.0,3.6940411519026384e-05
100611000.0,-0.0002985252358485013
100611500.0,-3.1938132451614365e-05
100612000.0,4.7964324039639905e-05
100612500.0,1.776072349457536e-05
100613000.0,4.8736743337940425e-05
100613500.0,6.648058388236677e-06
100614000.0,-8.921455446397886e-06
100614500.0,-0.00016552010492887348
