Time,Predict
94823500.0,0.0002534424129407853
94824000.0,-2.8657750590355136e-06
94824500.0,-0.0001221674174303189
94825000.0,8.788703809159415e-08
94825500.0,1.4178032870404422e-05
94826000.0,1.6175285054487176e-05
94826500.0,-1.3081965335004497e-05
94827000.0,6.77533244015649e-05
94827500.0,-1.3396892427408602e-05
94828000.0,2.229165875178296e-05
94828500.0,-4.318881838116795e-05
94829000.0,-2.1605208530672826e-05
94829500.0,-2.995459726662375e-05
94830000.0,9.773149031389039e-06
94830500.0,-8.576070831622928e-05
94831000.0,-1.3344908438739367e-05
94831500.0,-0.00020132074132561684
94832000.0,4.191995321889408e-05
94832500.0,-6.555502477567643e-05
94833000.0,-1.431788314221194e-05
94833500.0,9.543315536575392e-05
94834000.0,-5.525089000002481e-05
94834500.0,-7.632043707417324e-05
94835000.0,-2.223668161605019e-05
94835500.0,-2.1900627871218603e-06
94836000.0,-9.47529697441496e-05
94836500.0,-3.30446200678125e-05
94837000.0,-1.5426949175889604e-05
94837500.0,-2.902698724938091e-05
94838000.0,-3.169712363160215e-05
94838500.0,1.7092199414037168e-05
94839000.0,-2.7728554414352402e-05
94839500.0,-1.6535243048565462e-05
94840000.0,-3.857961928588338e-05
94840500.0,4.504515800363151e-06
94841000.0,-1.667320066189859e-05
94841500.0,1.8103028196492232e-06
94842000.0,1.1748825272661634e-05
94842500.0,-1.1803182133007795e-05
94843000.0,3.3593049010960385e-05
94843500.0,1.686173891357612e-05
94844000.0,2.0810648493352346e-05
94844500.0,-2.187703830713872e-05
94845000.0,3.8553489503101446e-06
94845500.0,-2.5986098989960738e-05
94846000.0,9.311135045209085e-07
94846500.0,-2.419740121695213e-05
94847000.0,-7.5780881161335856e-06
94847500.0,5.04580702909152e-06
94848000.0,3.2561445550527424e-05
94848500.0,-2.807073315125308e-06
94849000.0,-1.8471648218110204e-05
94849500.0,1.0125425433216151e-05
94850000.0,8.192995665012859e-06
94850500.0,5.7086570450337604e-05
94851000.0,9.76700604837788e-08
94851500.0,2.425267382477614e-07
94852000.0,2.5094598754549224e-07
94852500.0,4.8299070840585046e-06
94853000.0,-1.1601425285334699e-05
94853500.0,0.0002951185451820493
94854000.0,9.493552170170005e-06
94854500.0,-1.0113394210975457e-07
94855000.0,1.0483633559488226e-05
94855500.0,-1.0117799320141785e-05
94856000.0,-3.827654381893808e-06
94856500.0,-7.756186823826283e-05
94857000.0,1.4493380149360746e-05
94857500.0,-1.0666181879059877e-05
94858000.0,4.421265657583717e-06
94858500.0,6.563985834873165e-07
94859000.0,-3.6394983453647e-06
94859500.0,-1.0956724736388423e-06
94900000.0,-2.5385299522895366e-05
94900500.0,-1.670959136390593e-05
94901000.0,-6.655603783656261e-07
94901500.0,-4.2431418023625156e-07
94902000.0,-1.55364705278771e-05
94902500.0,4.615991929313168e-05
94903000.0,-0.00032517052022740245
94903500.0,-5.664726927534502e-07
94904000.0,-1.1657822142296936e-05
94904500.0,-8.218587936426047e-06
94905000.0,8.51235836307751e-06
94905500.0,2.704629196159658e-06
94906000.0,-0.00019381935999263078
94906500.0,7.735466351732612e-05
94907000.0,5.628552116831997e-06
94907500.0,-1.1637135912678787e-06
94908000.0,1.1634834663709626e-05
94908500.0,-2.2680747861159034e-05
94909000.0,-5.0179451136500575e-06
94909500.0,-1.9201541363145225e-05
94910000.0,-1.5780764442752115e-05
94910500.0,-4.212550265947357e-06
94911000.0,-6.925497291376814e-05
94911500.0,4.3541035665839445e-06
94912000.0,-1.835877014855214e-06
94912500.0,-1.674403392826207e-05
94913000.0,1.3938230040366761e-05
94913500.0,-1.3691438653040677e-05
94914000.0,1.255280676559778e-05
94914500.0,-1.0969766663038172e-05
94915000.0,-5.959926596688092e-08
94915500.0,4.5692061689805996e-07
94916000.0,-1.0613425729388837e-05
94916500.0,-8.492510096402839e-05
94917000.0,-7.007191925367806e-06
94917500.0,-7.683464900765102e-06
94918000.0,8.731843990972266e-05
94918500.0,3.0543666071025655e-05
94919000.0,-8.006463758647442e-06
94919500.0,1.1557425750652328e-05
94920000.0,4.1173920180881396e-05
94920500.0,-2.641155788296601e-06
94921000.0,1.4962442037358414e-05
94921500.0,2.3516000510426238e-05
94922000.0,-2.7527678412297973e-06
94922500.0,5.635259367409162e-05
94923000.0,2.374935093030217e-06
94923500.0,-1.9251250705565326e-05
94924000.0,6.998295430094004e-05
94924500.0,-1.706834700598847e-05
94925000.0,2.879260819099727e-06
94925500.0,-8.455637726001441e-06
94926000.0,4.6714772906852886e-05
94926500.0,4.8314912419300526e-05
94927000.0,9.3928797184617e-08
94927500.0,-7.519832706748275e-06
94928000.0,3.0236087695811875e-06
94928500.0,-8.537325015822717e-07
94929000.0,-1.0646323062246665e-05
94929500.0,-8.463785889034625e-06
94930000.0,-9.026055522554088e-06
94930500.0,6.130047040642239e-06
94931000.0,-7.681795068492647e-06
94931500.0,1.6648582459311e-05
94932000.0,9.01009755693849e-08
94932500.0,-1.666000571276527e-05
94933000.0,-2.362125633226242e-05
94933500.0,1.7803981791075785e-06
94934000.0,-7.556641503470019e-05
94934500.0,3.2126979931490496e-05
94935000.0,-1.0875993211811874e-05
94935500.0,-2.163680619560182e-05
94936000.0,-2.0612567823263817e-05
94936500.0,-4.13057605328504e-05
94937000.0,-5.3273008234100416e-05
94937500.0,-1.2821801647078246e-05
94938000.0,-5.466871698445175e-06
94938500.0,-1.8584982171887532e-05
94939000.0,5.131311695549812e-07
94939500.0,-2.1496838598977774e-05
94940000.0,-2.1206968085607514e-05
94940500.0,-2.6145482479478233e-05
94941000.0,-1.9401556983211776e-06
94941500.0,-1.80871084012324e-05
94942000.0,-2.0502982806647196e-05
94942500.0,1.1124426464448334e-06
94943000.0,3.583787110983394e-05
94943500.0,9.783873792912345e-06
94944000.0,-1.4333032595459372e-05
94944500.0,-2.500547111594642e-07
94945000.0,5.249643891147571e-06
94945500.0,-1.2966815120307729e-05
94946000.0,-2.4715754989301786e-06
94946500.0,-8.822098607197404e-06
94947000.0,7.366223258031823e-07
94947500.0,-0.00014382824883796275
94948000.0,1.3093118468532339e-05
94948500.0,-8.245758363045752e-05
94949000.0,1.6877163943718188e-05
94949500.0,1.063738909579115e-05
94950000.0,-7.998818182386458e-05
94950500.0,-1.2522904171419214e-06
94951000.0,-6.509631930384785e-05
94951500.0,-2.1018506231484935e-05
94952000.0,3.630566789070144e-05
94952500.0,-5.2172392315696925e-05
94953000.0,-8.237246220232919e-05
94953500.0,-1.180117942567449e-05
94954000.0,-7.021935016382486e-05
94954500.0,3.013192326761782e-06
94955000.0,-2.676937037904281e-05
94955500.0,-6.506546924356371e-05
94956000.0,-4.677995093516074e-05
94956500.0,-2.3571124984300695e-05
94957000.0,9.307061191066168e-06
94957500.0,-3.553247734089382e-05
94958000.0,-2.215300264651887e-05
94958500.0,0.00016217883967328817
94959000.0,-3.528577508404851e-06
94959500.0,-2.6529118258622475e-05
95000000.0,-3.6379144148668274e-05
95000500.0,-4.518594505498186e-05
95001000.0,-4.1793853597482666e-05
95001500.0,-4.7357512812595814e-05
95002000.0,-5.784383029094897e-05
95002500.0,1.8440008716424927e-05
95003000.0,5.5112241170718335e-06
95003500.0,-4.685761086875573e-05
95004000.0,-4.853322388953529e-05
95004500.0,-4.0710397115617525e-06
95005000.0,6.746623694198206e-05
95005500.0,7.114751042536227e-06
95006000.0,1.0588811164780054e-05
95006500.0,-3.3895937576744473e-06
95007000.0,-1.2365894690447021e-05
95007500.0,-2.7792248147306964e-05
95008000.0,-0.0003205029061064124
95008500.0,-8.87867463461589e-06
95009000.0,-7.79789115767926e-06
95009500.0,-2.0932898223691154e-06
95010000.0,-5.415760824689642e-06
95010500.0,-1.9089797206106596e-05
95011000.0,6.170330016175285e-05
95011500.0,-9.745493116497528e-06
95012000.0,-3.2692452123228577e-07
95012500.0,3.362870302225929e-07
95013000.0,-2.5650837415014394e-05
95013500.0,-2.5467694285907783e-05
95014000.0,2.9365830414462835e-05
95014500.0,1.335919205303071e-05
95015000.0,-2.147261329810135e-05
95015500.0,-2.4761091481195763e-05
95016000.0,-2.243397102574818e-05
95016500.0,-0.00015765786520205438
95017000.0,-2.2887857994646765e-05
95017500.0,-1.0654891411832068e-05
95018000.0,3.5489102856445243e-07
95018500.0,-9.039118594955653e-05
95019000.0,-1.062562660081312e-05
95019500.0,3.956768978241598e-06
95020000.0,-1.2138530109950807e-06
95020500.0,-2.827346179401502e-06
95021000.0,-4.938450274494244e-06
95021500.0,-3.0329230867209844e-05
95022000.0,-2.2700094632455148e-05
95022500.0,-4.139423708693357e-06
95023000.0,8.849693244883383e-07
95023500.0,-2.8264768843655474e-05
95024000.0,1.8123173504136503e-05
95024500.0,-7.231859854073264e-06
95025000.0,-9.542318366584368e-06
95025500.0,-4.676576736528659e-06
95026000.0,-4.837934102397412e-05
95026500.0,-1.7213636965607293e-05
95027000.0,-7.688604455324821e-06
95027500.0,3.3563840133865597e-06
95028000.0,-1.776036515366286e-05
95028500.0,-4.2383335312479176e-06
95029000.0,3.278306030551903e-05
95029500.0,9.49031255004229e-06
95030000.0,-4.013417765236227e-06
95030500.0,-1.6542453522561118e-05
95031000.0,-3.1719487196824048e-06
95031500.0,-2.7676778699969873e-06
95032000.0,-1.4196340998751111e-05
95032500.0,7.810840543243103e-06
95033000.0,-5.000229066354223e-06
95033500.0,-5.165711627341807e-06
95034000.0,-6.701547135889996e-06
95034500.0,-2.1670213754987344e-05
95035000.0,-1.6382487956434488e-05
95035500.0,-1.3505066817742772e-05
95036000.0,-1.7085470972233452e-05
95036500.0,-4.778510628966615e-06
95037000.0,-1.5263214663718827e-05
95037500.0,-1.217015233123675e-05
95038000.0,-5.401721409725724e-06
95038500.0,-4.046525282319635e-05
95039000.0,-6.417897384380922e-05
95039500.0,-7.384994387393817e-05
95040000.0,-3.353739157319069e-05
95040500.0,-9.889907914839569e-07
95041000.0,-3.292190740467049e-05
95041500.0,-1.9002201270268415e-06
95042000.0,-1.6262754797935486e-05
95042500.0,3.673597893794067e-05
95043000.0,-1.32621289594681e-05
95043500.0,-2.234248495369684e-05
95044000.0,-4.375590833660681e-06
95044500.0,3.6728388863593864e-07
95045000.0,2.89157401311968e-06
95045500.0,-1.766367677191738e-05
95046000.0,3.915409979526885e-05
95046500.0,1.2117834558011964e-05
95047000.0,4.59625334769953e-06
95047500.0,-2.302873326698318e-06
95048000.0,1.4893847037455998e-05
95048500.0,6.771632143909301e-08
95049000.0,-1.1888785593328066e-05
95049500.0,-7.254658157762606e-06
95050000.0,3.7308636819943786e-05
95050500.0,-9.224417590303347e-05
95051000.0,-2.700649929465726e-06
95051500.0,-6.2344442994799465e-06
95052000.0,2.999595380970277e-06
95052500.0,1.4769988410989754e-05
95053000.0,1.6758120864324155e-06
95053500.0,5.346205580281094e-05
95054000.0,-0.00025878692395053804
95054500.0,0.00030323874671012163
95055000.0,3.3639680623309687e-06
95055500.0,-0.0001654686057008803
95056000.0,-0.00011160465510329232
95056500.0,4.937124322168529e-05
95057000.0,6.817722919549851e-07
95057500.0,1.532921669422649e-05
95058000.0,-0.00032595513039268553
95058500.0,-1.893257285701111e-05
95059000.0,-4.4516076741274446e-05
95059500.0,4.158202500548214e-05
95100000.0,-1.1823759678009083e-06
95100500.0,3.1389576179208234e-05
95101000.0,3.915590059477836e-05
95101500.0,-8.562383300159127e-05
95102000.0,2.401658275630325e-05
95102500.0,2.6338102543377317e-05
95103000.0,-1.3244331057649106e-05
95103500.0,0.00011065204307669774
95104000.0,-1.3987536476633977e-05
95104500.0,3.552269481588155e-05
95105000.0,-1.7855614714790136e-05
95105500.0,-2.9785394872305915e-05
95106000.0,-3.378538167453371e-05
95106500.0,1.5312405594158918e-05
95107000.0,1.740347215672955e-05
95107500.0,3.0609837722295197e-06
95108000.0,-4.230650665704161e-05
95108500.0,-4.572476609610021e-05
95109000.0,5.6658886023797095e-05
95109500.0,3.445755282882601e-06
95110000.0,-3.194499731762335e-05
95110500.0,4.197073940304108e-05
95111000.0,3.886159902322106e-05
95111500.0,5.843122835358372e-06
95112000.0,2.605096779006999e-05
95112500.0,2.6777641323860735e-05
95113000.0,1.1747311873477884e-05
95113500.0,-1.8043916725218878e-06
95114000.0,8.216556307161227e-05
95114500.0,1.2992548363399692e-05
95115000.0,2.036541081906762e-05
95115500.0,-1.8971343251905637e-06
95116000.0,1.6844633137225173e-05
95116500.0,3.4745091397780925e-05
95117000.0,-8.787267142906785e-05
95117500.0,0.00031207368010655046
95118000.0,1.2317977393649926e-07
95118500.0,9.198044608638156e-06
95119000.0,-6.9272646214813e-05
95119500.0,-4.415677904034965e-05
95120000.0,7.040626314847032e-06
95120500.0,-1.752957541611977e-05
95121000.0,-4.891528078587726e-06
95121500.0,9.958849841495976e-05
95122000.0,-9.324566781288013e-05
95122500.0,2.276572740811389e-05
95123000.0,2.189058250223752e-05
95123500.0,2.3688793589826673e-05
95124000.0,-9.046703780768439e-05
95124500.0,-0.00015104314661584795
95125000.0,6.181666685733944e-05
95125500.0,-0.00023430539295077324
95126000.0,1.485948268964421e-05
95126500.0,1.2860064089181833e-05
95127000.0,1.8991615888808155e-06
95127500.0,2.814369145198725e-05
95128000.0,2.9040849767625332e-05
95128500.0,1.9433091438258998e-05
95129000.0,-1.0159670864595682e-06
95129500.0,0.00010305327305104584
95130000.0,5.145434261066839e-05
95130500.0,-3.646582626970485e-05
95131000.0,-3.984701635317833e-08
95131500.0,0.00010456579911988229
95132000.0,2.9016935513936915e-05
95132500.0,6.391890565282665e-06
95133000.0,-1.1837106285383925e-05
95133500.0,1.068998608388938e-05
95134000.0,1.0885444680752698e-05
95134500.0,5.679115929524414e-05
95135000.0,6.897033699715394e-07
95135500.0,-8.025729584915098e-06
95136000.0,9.41406688070856e-06
95136500.0,1.435263857274549e-05
95137000.0,-4.619437277142424e-06
95137500.0,3.9214559365063906e-05
95138000.0,8.234375854954123e-06
95138500.0,3.132202436972875e-06
95139000.0,0.00010620113607728854
95139500.0,4.891948719887296e-06
95140000.0,7.983492832863703e-05
95140500.0,3.4006909118033946e-05
95141000.0,-7.112851562851574e-06
95141500.0,1.3605012100015301e-05
95142000.0,8.711179333431573e-08
95142500.0,1.8867098333430476e-05
95143000.0,-1.1231527423660737e-05
95143500.0,1.357684323011199e-05
95144000.0,-1.2060589142492972e-05
95144500.0,-1.5357938536908478e-05
95145000.0,-4.5492281060433015e-05
95145500.0,1.1563844282136415e-06
95146000.0,4.1251078073401004e-05
95146500.0,-0.00014360196655616164
95147000.0,3.838994871330215e-06
95147500.0,-3.823829047178151e-06
95148000.0,0.00027416058583185077
95148500.0,-5.534663432626985e-05
95149000.0,-2.7393130949349143e-05
95149500.0,8.958529633673606e-07
95150000.0,2.617113568703644e-05
95150500.0,3.2260977604892105e-06
95151000.0,3.458776336628944e-05
95151500.0,-0.0001038017071550712
95152000.0,3.3101408916991204e-05
95152500.0,-0.00027174322167411447
95153000.0,-1.4240598829928786e-05
95153500.0,2.206429599027615e-05
95154000.0,1.0851631486730184e-05
95154500.0,-3.935709628422046e-06
95155000.0,-2.3186727048596367e-05
95155500.0,-9.277374033445085e-07
95156000.0,1.8804605133482255e-05
95156500.0,-4.680867732531624e-06
95157000.0,-0.0001522989186923951
95157500.0,1.9990775399492122e-06
95158000.0,-1.5133416127355304e-05
95158500.0,-1.3478576875058934e-05
95159000.0,2.3884796974016353e-05
95159500.0,3.1850646337261423e-05
95200000.0,6.091853265388636e-06
95200500.0,8.428606861343724e-07
95201000.0,2.3880349544924684e-05
95201500.0,3.6088370052311802e-06
95202000.0,1.810791036405135e-05
95202500.0,-2.3655348968532053e-07
95203000.0,-9.881022378976922e-06
95203500.0,-6.849048804724589e-05
95204000.0,5.7751544773054775e-06
95204500.0,3.994763028458692e-05
95205000.0,1.634320869925432e-05
95205500.0,-2.4411638150922954e-05
95206000.0,-1.2558601156342775e-05
95206500.0,5.1756480388576165e-05
95207000.0,-8.841047019814141e-06
95207500.0,-1.8565520804258995e-05
95208000.0,4.411060581333004e-05
95208500.0,-1.7625599184611929e-06
95209000.0,7.213534445327241e-06
95209500.0,9.017122465593275e-06
95210000.0,-1.177803278551437e-05
95210500.0,4.7114658627833705e-06
95211000.0,-5.7079209909716155e-06
95211500.0,3.309244857518934e-05
95212000.0,-3.0449644327745773e-05
95212500.0,1.097990752896294e-05
95213000.0,-1.0579165973467752e-05
95213500.0,2.395373121544253e-05
95214000.0,5.302683803165564e-06
95214500.0,2.6512461772654206e-05
95215000.0,-1.2434082236723043e-05
95215500.0,-1.0240930350846611e-05
95216000.0,-1.2457182492653374e-05
95216500.0,1.4772875147173181e-05
95217000.0,1.6694601072231308e-05
95217500.0,3.3633692510193214e-05
95218000.0,-6.704195129714208e-06
95218500.0,3.917549662446618e-08
95219000.0,-8.51227650855435e-06
95219500.0,0.0002995861286763102
95220000.0,4.209856706438586e-05
95220500.0,2.8793088858947158e-05
95221000.0,-6.722264629388519e-07
95221500.0,-3.4499040339142084e-05
95222000.0,-1.0564017429715022e-06
95222500.0,-4.944290776620619e-05
95223000.0,-6.6514098762127105e-06
95223500.0,-2.391866291873157e-05
95224000.0,-9.5184295787476e-06
95224500.0,-5.490260082297027e-05
95225000.0,-1.980671368073672e-05
95225500.0,3.646202094387263e-05
95226000.0,-0.00010489626583876088
95226500.0,3.832684797089314e-06
95227000.0,-2.1020390704507008e-05
95227500.0,1.4289194716354814e-08
95228000.0,-2.4467046387144364e-05
95228500.0,2.5106828616117127e-05
95229000.0,7.978577741596382e-06
95229500.0,1.4417953480005963e-06
95230000.0,2.2711174096912146e-05
95230500.0,5.734525529987877e-06
95231000.0,8.518692629877478e-05
95231500.0,-6.923326054675272e-07
95232000.0,-2.04829007088847e-06
95232500.0,5.875625902262982e-06
95233000.0,-8.780402822594624e-06
95233500.0,-9.492107346886769e-05
95234000.0,-7.424048089887947e-05
95234500.0,9.624590347812045e-06
95235000.0,-4.1132864225801313e-07
95235500.0,-1.1688369340845384e-05
95236000.0,-1.6315218090312555e-05
95236500.0,3.433951496845111e-05
95237000.0,8.032447112782393e-06
95237500.0,3.2074146361082967e-07
95238000.0,1.021380285237683e-05
95238500.0,1.4129700502962805e-06
95239000.0,2.001484290303779e-06
95239500.0,2.2708847779995267e-07
95240000.0,-6.892497367516626e-06
95240500.0,-1.8999239514982946e-08
95241000.0,-3.678147919572439e-08
95241500.0,-1.5352703712778748e-06
95242000.0,8.400202204938978e-07
95242500.0,2.9659431675099768e-05
95243000.0,1.2689395134657389e-07
95243500.0,9.857522854872514e-06
95244000.0,0.0001551774184918031
95244500.0,-1.3435808796202764e-05
95245000.0,3.966838448832277e-06
95245500.0,-2.046136160060996e-06
95246000.0,3.26099296898974e-07
95246500.0,4.1800722101470456e-06
95247000.0,8.563201703282175e-08
95247500.0,3.191672249158728e-06
95248000.0,4.5509368646889925e-06
95248500.0,5.9803069234476425e-06
95249000.0,2.2481328869616846e-06
95249500.0,3.470554759132938e-07
95250000.0,-1.1815585594376898e-06
95250500.0,1.4466021639236715e-05
95251000.0,-2.7855458029080182e-06
95251500.0,-2.3099198642739793e-06
95252000.0,-7.264697615028126e-06
95252500.0,-2.3651833544136025e-05
95253000.0,-2.7504872832651017e-06
95253500.0,-9.564072570356075e-06
95254000.0,2.1418500182335265e-05
95254500.0,1.738618993840646e-05
95255000.0,2.0052851823493256e-07
95255500.0,-0.0003110152028966695
95256000.0,-4.824074295584069e-08
95256500.0,1.2478338248911314e-05
95257000.0,2.467496960889548e-05
95257500.0,-2.8136648779764073e-06
95258000.0,-4.205219738651067e-06
95258500.0,-4.055339559272397e-06
95259000.0,2.2562608137377538e-07
95259500.0,9.479080290475395e-06
95300000.0,-1.715985854389146e-05
95300500.0,-2.987703282997245e-06
95301000.0,1.0852204468392301e-05
95301500.0,9.371551277581602e-05
95302000.0,3.3709850413288223e-06
95302500.0,3.850933353533037e-06
95303000.0,2.6738705855677836e-05
95303500.0,1.9001217879122123e-05
95304000.0,3.0805722417426296e-06
95304500.0,4.849058313993737e-06
95305000.0,-1.187847942674125e-06
95305500.0,3.106193253188394e-05
95306000.0,-1.1835254554171115e-05
95306500.0,3.4853404940804467e-05
95307000.0,-8.306390554935206e-06
95307500.0,2.4656192181282677e-05
95308000.0,2.650405076565221e-05
95308500.0,-5.884635356778745e-06
95309000.0,4.524433825281449e-05
95309500.0,-4.545773208519677e-06
95310000.0,2.628776428537094e-06
95310500.0,-5.059614522906486e-06
95311000.0,2.314381617907202e-06
95311500.0,-2.787428456940688e-06
95312000.0,1.0633025340212043e-06
95312500.0,-1.2126025694669806e-07
95313000.0,4.5685777649850934e-07
95313500.0,5.450259777717292e-06
95314000.0,4.182727570878342e-05
95314500.0,-2.769772800093051e-05
95315000.0,-2.6019720280601177e-06
95315500.0,5.5516175052616745e-05
95316000.0,6.059679435566068e-06
95316500.0,-2.385850848440896e-06
95317000.0,5.854938717675395e-05
95317500.0,8.764540325501002e-06
95318000.0,1.041671112034237e-06
95318500.0,-4.7303310566348955e-06
95319000.0,-1.3013188436161727e-05
95319500.0,4.311476368457079e-05
95320000.0,9.388079433847452e-07
95320500.0,2.7446601961855777e-05
95321000.0,1.6336285625584424e-05
95321500.0,5.1791619625873864e-05
95322000.0,1.3293470146891195e-05
95322500.0,-9.61002683652623e-07
95323000.0,-1.9714745576493442e-05
95323500.0,1.5295828461603378e-06
95324000.0,-4.788677415490383e-06
95324500.0,3.8529215089511126e-05
95325000.0,-4.015509603050305e-06
95325500.0,-2.2682702365273144e-06
95326000.0,-2.0634128304664046e-05
95326500.0,2.4837456294335425e-05
95327000.0,2.1210420527495444e-05
95327500.0,4.430784429132473e-06
95328000.0,-2.9793864086968824e-05
95328500.0,1.953910668817116e-06
95329000.0,-2.100794699799735e-05
95329500.0,-2.351251896470785e-05
95330000.0,-1.7366158999720938e-06
95330500.0,-4.2664792090363335e-06
95331000.0,3.096075670327991e-05
95331500.0,2.6652354790712707e-05
95332000.0,5.550125479203416e-07
95332500.0,1.0602731208564364e-06
95333000.0,1.933130988618359e-05
95333500.0,5.4939091569394805e-06
95334000.0,5.7678244047565386e-06
95334500.0,5.141971087141428e-06
95335000.0,1.966068566616741e-06
95335500.0,3.7826280276931357e-06
95336000.0,8.385697583435103e-06
95336500.0,4.100129444850609e-05
95337000.0,2.6829904527403414e-05
95337500.0,-1.3330641195352655e-05
95338000.0,2.3544953364762478e-05
95338500.0,-2.3514330678153783e-05
95339000.0,-8.123585757857654e-06
95339500.0,2.0569161279127002e-05
95340000.0,1.2897174201498274e-05
95340500.0,-0.000273057579761371
95341000.0,6.783842763979919e-06
95341500.0,-1.6018617316149175e-05
95342000.0,1.0593267916192417e-06
95342500.0,2.6110390535905026e-05
95343000.0,-5.514376880455529e-06
95343500.0,-7.298640866792994e-06
95344000.0,1.7706190192257054e-05
95344500.0,8.665183850098401e-05
95345000.0,4.905017340206541e-05
95345500.0,-1.1268221896898467e-05
95346000.0,2.707601015572436e-05
95346500.0,-1.4855112567602191e-05
95347000.0,-1.3729793408856494e-06
95347500.0,-2.8551838113344274e-05
95348000.0,1.3728098338106065e-06
95348500.0,1.2267295460333116e-05
95349000.0,1.1439714398875367e-05
95349500.0,-3.8806747397757135e-06
95350000.0,-0.00023493067419622093
95350500.0,-3.0746225093025714e-05
95351000.0,2.0310312720539514e-06
95351500.0,-1.67208618222503e-05
95352000.0,-1.5571587937301956e-05
95352500.0,-1.950478235812625e-06
95353000.0,-3.94844789752824e-07
95353500.0,-8.816215995466337e-06
95354000.0,-1.937465276569128e-05
95354500.0,3.136973646178376e-06
95355000.0,0.0001338888832833618
95355500.0,-1.4538650248141494e-05
95356000.0,3.2707284844946116e-05
95356500.0,1.8938069842988625e-05
95357000.0,1.684615017438773e-05
95357500.0,1.9838567823171616e-05
95358000.0,-1.7501513866591267e-05
95358500.0,-2.015724021475762e-05
95359000.0,1.401778354193084e-05
95359500.0,-8.77387064974755e-05
95400000.0,1.0022367860074155e-05
95400500.0,5.3926854889141396e-05
95401000.0,3.6101976093050325e-06
95401500.0,5.492669151863083e-05
95402000.0,-1.5347739008575445e-06
95402500.0,-1.1191594239789993e-05
95403000.0,2.123576996382326e-05
95403500.0,7.671889761695638e-06
95404000.0,9.083431905310135e-06
95404500.0,-3.6981748507969314e-06
95405000.0,-1.580048046889715e-05
95405500.0,-3.399906199774705e-05
95406000.0,-3.288494553999044e-05
95406500.0,-1.6731753930798732e-05
95407000.0,-2.1919424398220144e-05
95407500.0,3.807480970863253e-05
95408000.0,-2.5242474066544673e-07
95408500.0,2.6932723358186195e-06
95409000.0,1.655838786973618e-05
95409500.0,1.0147188731934875e-05
95410000.0,-9.030288197209302e-07
95410500.0,1.39901160878253e-07
95411000.0,2.9638074465765385e-06
95411500.0,1.9501223505358212e-05
95412000.0,3.005202870554058e-06
95412500.0,-9.579302968631964e-06
95413000.0,-5.794068056275137e-05
95413500.0,3.498070873320103e-05
95414000.0,5.8671648730523884e-06
95414500.0,-9.206534741679206e-06
95415000.0,-1.1872845789184794e-05
95415500.0,4.5537763071479276e-05
95416000.0,7.902254765213002e-06
95416500.0,3.7899678773101186e-07
95417000.0,-1.5646689917048207e-06
95417500.0,-5.590886331674483e-08
95418000.0,5.8136636653216556e-05
95418500.0,-4.516215267358348e-05
95419000.0,8.250298378698062e-06
95419500.0,-9.111360668612178e-06
95420000.0,-2.506644705135841e-06
95420500.0,-5.00866370600761e-09
95421000.0,-5.673086434399011e-06
95421500.0,-9.178524123854004e-06
95422000.0,3.081027443840867e-06
95422500.0,1.4013355212227907e-05
95423000.0,2.1134006601641886e-05
95423500.0,-2.2694706785841845e-05
95424000.0,-1.7019301594700664e-06
95424500.0,-8.191437700588722e-06
95425000.0,1.641369863136788e-06
95425500.0,-1.4377303159562871e-05
95426000.0,6.637816909460525e-07
95426500.0,-1.2579158692460624e-06
95427000.0,4.685942258220166e-06
95427500.0,-6.419731562345987e-06
95428000.0,8.19456289491427e-08
95428500.0,-6.484465120593086e-05
95429000.0,3.113306661362003e-07
95429500.0,-1.587782935530413e-05
95430000.0,4.679312155531079e-07
95430500.0,-2.6468820578884333e-05
95431000.0,4.975930642103776e-05
95431500.0,5.181101005291566e-05
95432000.0,-1.7073349226848222e-05
95432500.0,-1.3886726264900062e-05
95433000.0,-8.340674867213238e-06
95433500.0,-2.537593445595121e-06
95434000.0,-1.9630679162219167e-05
95434500.0,-4.677148172049783e-05
95435000.0,7.761902452330105e-06
95435500.0,1.988120402529603e-06
95436000.0,-1.7388284732078318e-06
95436500.0,-2.9837469810445327e-06
95437000.0,2.9154416552046314e-05
95437500.0,8.429655281361192e-05
95438000.0,-1.4195440598996356e-05
95438500.0,1.2107395377825014e-05
95439000.0,7.557647040812299e-05
95439500.0,-1.3372492503549438e-05
95440000.0,-3.5462981031741947e-06
95440500.0,-1.5622656064806506e-05
95441000.0,-1.623610660317354e-05
95441500.0,3.0099437935859896e-05
95442000.0,3.1000181479612365e-05
95442500.0,3.0273500669864006e-05
95443000.0,-6.583759386558086e-05
95443500.0,0.0001446660462534055
95444000.0,1.3686360034625977e-05
95444500.0,-3.8787504308857024e-05
95445000.0,-2.3800237158866366e-06
95445500.0,4.2142644815612584e-05
95446000.0,-6.437332558562048e-06
95446500.0,-1.4696908579026058e-07
95447000.0,2.6162068024859764e-05
95447500.0,5.963224793958943e-06
95448000.0,3.1345080060418695e-05
95448500.0,5.971579071228916e-07
95449000.0,-3.7900053939665668e-06
95449500.0,-2.8016788746754173e-06
95450000.0,-1.2397307727951556e-05
95450500.0,-5.869439701200463e-05
95451000.0,-2.8683110940619372e-05
95451500.0,-8.075009645835962e-06
95452000.0,-1.4201606973074377e-05
95452500.0,-3.909478255081922e-05
95453000.0,-5.5267035349970683e-05
